# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
776.877380	-0.161234	0.000000	0.000000	-0.161234	1.000000	0.000000	0.000000	0.000000	0.000000	0.213964	0.963442	0.000000	0.000000	-0.963442	0.213964
777.289060	-0.162263	0.000000	0.000000	-0.162263	1.000000	0.000000	0.000000	0.000000	0.000000	0.213981	0.963266	0.000000	0.000000	-0.963266	0.213981
777.700680	-0.163289	0.000000	0.000000	-0.163289	1.000000	0.000000	0.000000	0.000000	0.000000	0.213997	0.963089	0.000000	0.000000	-0.963089	0.213997
778.112180	-0.164313	0.000000	0.000000	-0.164313	1.000000	0.000000	0.000000	0.000000	0.000000	0.214013	0.962911	0.000000	0.000000	-0.962911	0.214013
778.523560	-0.165332	0.000000	0.000000	-0.165332	1.000000	0.000000	0.000000	0.000000	0.000000	0.214027	0.962733	0.000000	0.000000	-0.962733	0.214027
778.934810	-0.166351	0.000000	0.000000	-0.166351	1.000000	0.000000	0.000000	0.000000	0.000000	0.214042	0.962555	0.000000	0.000000	-0.962555	0.214042
779.346010	-0.167365	0.000000	0.000000	-0.167365	1.000000	0.000000	0.000000	0.000000	0.000000	0.214054	0.962376	0.000000	0.000000	-0.962376	0.214054
779.757080	-0.168376	0.000000	0.000000	-0.168376	1.000000	0.000000	0.000000	0.000000	0.000000	0.214066	0.962198	0.000000	0.000000	-0.962198	0.214066
780.168030	-0.169385	0.000000	0.000000	-0.169385	1.000000	0.000000	0.000000	0.000000	0.000000	0.214077	0.962018	0.000000	0.000000	-0.962018	0.214077
780.578920	-0.170389	0.000000	0.000000	-0.170389	1.000000	0.000000	0.000000	0.000000	0.000000	0.214087	0.961838	0.000000	0.000000	-0.961838	0.214087
780.989690	-0.171394	0.000000	0.000000	-0.171394	1.000000	0.000000	0.000000	0.000000	0.000000	0.214097	0.961659	0.000000	0.000000	-0.961659	0.214097
781.400330	-0.172391	0.000000	0.000000	-0.172391	1.000000	0.000000	0.000000	0.000000	0.000000	0.214104	0.961478	0.000000	0.000000	-0.961478	0.214104
781.810850	-0.173389	0.000000	0.000000	-0.173389	1.000000	0.000000	0.000000	0.000000	0.000000	0.214112	0.961297	0.000000	0.000000	-0.961297	0.214112
782.221310	-0.174382	0.000000	0.000000	-0.174382	1.000000	0.000000	0.000000	0.000000	0.000000	0.214118	0.961116	0.000000	0.000000	-0.961116	0.214118
782.631650	-0.175373	0.000000	0.000000	-0.175373	1.000000	0.000000	0.000000	0.000000	0.000000	0.214123	0.960934	0.000000	0.000000	-0.960934	0.214123
783.041870	-0.176362	0.000000	0.000000	-0.176362	1.000000	0.000000	0.000000	0.000000	0.000000	0.214127	0.960752	0.000000	0.000000	-0.960752	0.214127
783.452030	-0.177346	0.000000	0.000000	-0.177346	1.000000	0.000000	0.000000	0.000000	0.000000	0.214130	0.960570	0.000000	0.000000	-0.960570	0.214130
