# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
945.400820	-0.434872	0.000000	0.000000	-0.434872	1.000000	0.000000	0.000000	0.000000	0.000000	0.176655	0.882994	0.000000	0.000000	-0.882994	0.176655
945.767460	-0.435265	0.000000	0.000000	-0.435265	1.000000	0.000000	0.000000	0.000000	0.000000	0.176527	0.882826	0.000000	0.000000	-0.882826	0.176527
946.133910	-0.435657	0.000000	0.000000	-0.435657	1.000000	0.000000	0.000000	0.000000	0.000000	0.176398	0.882659	0.000000	0.000000	-0.882659	0.176398
946.500310	-0.436047	0.000000	0.000000	-0.436047	1.000000	0.000000	0.000000	0.000000	0.000000	0.176269	0.882492	0.000000	0.000000	-0.882492	0.176269
946.866640	-0.436438	0.000000	0.000000	-0.436438	1.000000	0.000000	0.000000	0.000000	0.000000	0.176140	0.882325	0.000000	0.000000	-0.882325	0.176140
947.232790	-0.436827	0.000000	0.000000	-0.436827	1.000000	0.000000	0.000000	0.000000	0.000000	0.176011	0.882158	0.000000	0.000000	-0.882158	0.176011
947.598880	-0.437217	0.000000	0.000000	-0.437217	1.000000	0.000000	0.000000	0.000000	0.000000	0.175882	0.881990	0.000000	0.000000	-0.881990	0.175882
947.964840	-0.437606	0.000000	0.000000	-0.437606	1.000000	0.000000	0.000000	0.000000	0.000000	0.175752	0.881823	0.000000	0.000000	-0.881823	0.175752
948.330750	-0.437993	0.000000	0.000000	-0.437993	1.000000	0.000000	0.000000	0.000000	0.000000	0.175623	0.881657	0.000000	0.000000	-0.881657	0.175623
948.696470	-0.438380	0.000000	0.000000	-0.438380	1.000000	0.000000	0.000000	0.000000	0.000000	0.175494	0.881490	0.000000	0.000000	-0.881490	0.175494
949.062130	-0.438767	0.000000	0.000000	-0.438767	1.000000	0.000000	0.000000	0.000000	0.000000	0.175365	0.881324	0.000000	0.000000	-0.881324	0.175365
949.427730	-0.439152	0.000000	0.000000	-0.439152	1.000000	0.000000	0.000000	0.000000	0.000000	0.175236	0.881157	0.000000	0.000000	-0.881157	0.175236
949.793150	-0.439538	0.000000	0.000000	-0.439538	1.000000	0.000000	0.000000	0.000000	0.000000	0.175107	0.880990	0.000000	0.000000	-0.880990	0.175107
950.158510	-0.439922	0.000000	0.000000	-0.439922	1.000000	0.000000	0.000000	0.000000	0.000000	0.174978	0.880824	0.000000	0.000000	-0.880824	0.174978
950.523740	-0.440306	0.000000	0.000000	-0.440306	1.000000	0.000000	0.000000	0.000000	0.000000	0.174848	0.880658	0.000000	0.000000	-0.880658	0.174848
950.888920	-0.440689	0.000000	0.000000	-0.440689	1.000000	0.000000	0.000000	0.000000	0.000000	0.174718	0.880492	0.000000	0.000000	-0.880492	0.174718
951.253910	-0.441072	0.000000	0.000000	-0.441072	1.000000	0.000000	0.000000	0.000000	0.000000	0.174589	0.880326	0.000000	0.000000	-0.880326	0.174589
951.618840	-0.441453	0.000000	0.000000	-0.441453	1.000000	0.000000	0.000000	0.000000	0.000000	0.174459	0.880160	0.000000	0.000000	-0.880160	0.174459
951.983700	-0.441835	0.000000	0.000000	-0.441835	1.000000	0.000000	0.000000	0.000000	0.000000	0.174330	0.879994	0.000000	0.000000	-0.879994	0.174330
952.348390	-0.442215	0.000000	0.000000	-0.442215	1.000000	0.000000	0.000000	0.000000	0.000000	0.174200	0.879829	0.000000	0.000000	-0.879829	0.174200
952.713010	-0.442595	0.000000	0.000000	-0.442595	1.000000	0.000000	0.000000	0.000000	0.000000	0.174071	0.879664	0.000000	0.000000	-0.879664	0.174071
953.077580	-0.442975	0.000000	0.000000	-0.442975	1.000000	0.000000	0.000000	0.000000	0.000000	0.173941	0.879499	0.000000	0.000000	-0.879499	0.173941
953.441960	-0.443353	0.000000	0.000000	-0.443353	1.000000	0.000000	0.000000	0.000000	0.000000	0.173812	0.879333	0.000000	0.000000	-0.879333	0.173812
953.806270	-0.443732	0.000000	0.000000	-0.443732	1.000000	0.000000	0.000000	0.000000	0.000000	0.173683	0.879168	0.000000	0.000000	-0.879168	0.173683
954.170470	-0.444109	0.000000	0.000000	-0.444109	1.000000	0.000000	0.000000	0.000000	0.000000	0.173553	0.879003	0.000000	0.000000	-0.879003	0.173553
954.534550	-0.444486	0.000000	0.000000	-0.444486	1.000000	0.000000	0.000000	0.000000	0.000000	0.173424	0.878838	0.000000	0.000000	-0.878838	0.173424
954.898560	-0.444863	0.000000	0.000000	-0.444863	1.000000	0.000000	0.000000	0.000000	0.000000	0.173294	0.878673	0.000000	0.000000	-0.878673	0.173294
955.262450	-0.445239	0.000000	0.000000	-0.445239	1.000000	0.000000	0.000000	0.000000	0.000000	0.173164	0.878508	0.000000	0.000000	-0.878508	0.173164
955.626220	-0.445614	0.000000	0.000000	-0.445614	1.000000	0.000000	0.000000	0.000000	0.000000	0.173034	0.878343	0.000000	0.000000	-0.878343	0.173034
955.989930	-0.445989	0.000000	0.000000	-0.445989	1.000000	0.000000	0.000000	0.000000	0.000000	0.172905	0.878179	0.000000	0.000000	-0.878179	0.172905
956.353520	-0.446362	0.000000	0.000000	-0.446362	1.000000	0.000000	0.000000	0.000000	0.000000	0.172775	0.878014	0.000000	0.000000	-0.878014	0.172775
956.716980	-0.446735	0.000000	0.000000	-0.446735	1.000000	0.000000	0.000000	0.000000	0.000000	0.172645	0.877850	0.000000	0.000000	-0.877850	0.172645
957.080380	-0.447108	0.000000	0.000000	-0.447108	1.000000	0.000000	0.000000	0.000000	0.000000	0.172515	0.877686	0.000000	0.000000	-0.877686	0.172515
957.443600	-0.447480	0.000000	0.000000	-0.447480	1.000000	0.000000	0.000000	0.000000	0.000000	0.172385	0.877522	0.000000	0.000000	-0.877522	0.172385
957.806760	-0.447851	0.000000	0.000000	-0.447851	1.000000	0.000000	0.000000	0.000000	0.000000	0.172255	0.877358	0.000000	0.000000	-0.877358	0.172255
958.169860	-0.448222	0.000000	0.000000	-0.448222	1.000000	0.000000	0.000000	0.000000	0.000000	0.172125	0.877194	0.000000	0.000000	-0.877194	0.172125
958.532780	-0.448592	0.000000	0.000000	-0.448592	1.000000	0.000000	0.000000	0.000000	0.000000	0.171995	0.877031	0.000000	0.000000	-0.877031	0.171995
958.895630	-0.448962	0.000000	0.000000	-0.448962	1.000000	0.000000	0.000000	0.000000	0.000000	0.171865	0.876867	0.000000	0.000000	-0.876867	0.171865
959.258420	-0.449331	0.000000	0.000000	-0.449331	1.000000	0.000000	0.000000	0.000000	0.000000	0.171735	0.876703	0.000000	0.000000	-0.876703	0.171735
959.621030	-0.449699	0.000000	0.000000	-0.449699	1.000000	0.000000	0.000000	0.000000	0.000000	0.171606	0.876540	0.000000	0.000000	-0.876540	0.171606
959.983580	-0.450067	0.000000	0.000000	-0.450067	1.000000	0.000000	0.000000	0.000000	0.000000	0.171476	0.876376	0.000000	0.000000	-0.876376	0.171476
960.346010	-0.450434	0.000000	0.000000	-0.450434	1.000000	0.000000	0.000000	0.000000	0.000000	0.171346	0.876213	0.000000	0.000000	-0.876213	0.171346
960.708310	-0.450801	0.000000	0.000000	-0.450801	1.000000	0.000000	0.000000	0.000000	0.000000	0.171216	0.876050	0.000000	0.000000	-0.876050	0.171216
961.070560	-0.451167	0.000000	0.000000	-0.451167	1.000000	0.000000	0.000000	0.000000	0.000000	0.171086	0.875887	0.000000	0.000000	-0.875887	0.171086
961.432680	-0.451532	0.000000	0.000000	-0.451532	1.000000	0.000000	0.000000	0.000000	0.000000	0.170955	0.875724	0.000000	0.000000	-0.875724	0.170955
961.794680	-0.451897	0.000000	0.000000	-0.451897	1.000000	0.000000	0.000000	0.000000	0.000000	0.170825	0.875561	0.000000	0.000000	-0.875561	0.170825
962.156620	-0.452261	0.000000	0.000000	-0.452261	1.000000	0.000000	0.000000	0.000000	0.000000	0.170695	0.875399	0.000000	0.000000	-0.875399	0.170695
962.518430	-0.452625	0.000000	0.000000	-0.452625	1.000000	0.000000	0.000000	0.000000	0.000000	0.170564	0.875236	0.000000	0.000000	-0.875236	0.170564
962.880130	-0.452989	0.000000	0.000000	-0.452989	1.000000	0.000000	0.000000	0.000000	0.000000	0.170434	0.875074	0.000000	0.000000	-0.875074	0.170434
963.241700	-0.453351	0.000000	0.000000	-0.453351	1.000000	0.000000	0.000000	0.000000	0.000000	0.170304	0.874911	0.000000	0.000000	-0.874911	0.170304
963.603210	-0.453712	0.000000	0.000000	-0.453712	1.000000	0.000000	0.000000	0.000000	0.000000	0.170174	0.874749	0.000000	0.000000	-0.874749	0.170174
963.964600	-0.454074	0.000000	0.000000	-0.454074	1.000000	0.000000	0.000000	0.000000	0.000000	0.170044	0.874587	0.000000	0.000000	-0.874587	0.170044
964.325870	-0.454434	0.000000	0.000000	-0.454434	1.000000	0.000000	0.000000	0.000000	0.000000	0.169914	0.874425	0.000000	0.000000	-0.874425	0.169914
964.687070	-0.454795	0.000000	0.000000	-0.454795	1.000000	0.000000	0.000000	0.000000	0.000000	0.169784	0.874263	0.000000	0.000000	-0.874263	0.169784
965.048160	-0.455155	0.000000	0.000000	-0.455155	1.000000	0.000000	0.000000	0.000000	0.000000	0.169654	0.874100	0.000000	0.000000	-0.874100	0.169654
965.409120	-0.455513	0.000000	0.000000	-0.455513	1.000000	0.000000	0.000000	0.000000	0.000000	0.169523	0.873939	0.000000	0.000000	-0.873939	0.169523
965.770020	-0.455872	0.000000	0.000000	-0.455872	1.000000	0.000000	0.000000	0.000000	0.000000	0.169393	0.873777	0.000000	0.000000	-0.873777	0.169393
966.130800	-0.456229	0.000000	0.000000	-0.456229	1.000000	0.000000	0.000000	0.000000	0.000000	0.169263	0.873616	0.000000	0.000000	-0.873616	0.169263
966.491460	-0.456587	0.000000	0.000000	-0.456587	1.000000	0.000000	0.000000	0.000000	0.000000	0.169133	0.873454	0.000000	0.000000	-0.873454	0.169133
966.851990	-0.456943	0.000000	0.000000	-0.456943	1.000000	0.000000	0.000000	0.000000	0.000000	0.169002	0.873293	0.000000	0.000000	-0.873293	0.169002
967.212460	-0.457300	0.000000	0.000000	-0.457300	1.000000	0.000000	0.000000	0.000000	0.000000	0.168872	0.873132	0.000000	0.000000	-0.873132	0.168872
967.572810	-0.457655	0.000000	0.000000	-0.457655	1.000000	0.000000	0.000000	0.000000	0.000000	0.168742	0.872970	0.000000	0.000000	-0.872970	0.168742
967.933040	-0.458011	0.000000	0.000000	-0.458011	1.000000	0.000000	0.000000	0.000000	0.000000	0.168611	0.872809	0.000000	0.000000	-0.872809	0.168611
968.293210	-0.458365	0.000000	0.000000	-0.458365	1.000000	0.000000	0.000000	0.000000	0.000000	0.168481	0.872648	0.000000	0.000000	-0.872648	0.168481
968.653200	-0.458719	0.000000	0.000000	-0.458719	1.000000	0.000000	0.000000	0.000000	0.000000	0.168351	0.872488	0.000000	0.000000	-0.872488	0.168351
969.013180	-0.459073	0.000000	0.000000	-0.459073	1.000000	0.000000	0.000000	0.000000	0.000000	0.168220	0.872327	0.000000	0.000000	-0.872327	0.168220
969.372990	-0.459425	0.000000	0.000000	-0.459425	1.000000	0.000000	0.000000	0.000000	0.000000	0.168090	0.872167	0.000000	0.000000	-0.872167	0.168090
969.732730	-0.459777	0.000000	0.000000	-0.459777	1.000000	0.000000	0.000000	0.000000	0.000000	0.167959	0.872006	0.000000	0.000000	-0.872006	0.167959
970.092350	-0.460129	0.000000	0.000000	-0.460129	1.000000	0.000000	0.000000	0.000000	0.000000	0.167828	0.871846	0.000000	0.000000	-0.871846	0.167828
970.451840	-0.460480	0.000000	0.000000	-0.460480	1.000000	0.000000	0.000000	0.000000	0.000000	0.167698	0.871685	0.000000	0.000000	-0.871685	0.167698
970.811280	-0.460830	0.000000	0.000000	-0.460830	1.000000	0.000000	0.000000	0.000000	0.000000	0.167568	0.871525	0.000000	0.000000	-0.871525	0.167568
971.170590	-0.461180	0.000000	0.000000	-0.461180	1.000000	0.000000	0.000000	0.000000	0.000000	0.167437	0.871365	0.000000	0.000000	-0.871365	0.167437
971.529790	-0.461529	0.000000	0.000000	-0.461529	1.000000	0.000000	0.000000	0.000000	0.000000	0.167307	0.871205	0.000000	0.000000	-0.871205	0.167307
971.888850	-0.461879	0.000000	0.000000	-0.461879	1.000000	0.000000	0.000000	0.000000	0.000000	0.167176	0.871045	0.000000	0.000000	-0.871045	0.167176
972.247860	-0.462227	0.000000	0.000000	-0.462227	1.000000	0.000000	0.000000	0.000000	0.000000	0.167046	0.870886	0.000000	0.000000	-0.870886	0.167046
972.606750	-0.462575	0.000000	0.000000	-0.462575	1.000000	0.000000	0.000000	0.000000	0.000000	0.166916	0.870726	0.000000	0.000000	-0.870726	0.166916
972.965580	-0.462923	0.000000	0.000000	-0.462923	1.000000	0.000000	0.000000	0.000000	0.000000	0.166785	0.870566	0.000000	0.000000	-0.870566	0.166785
973.324220	-0.463269	0.000000	0.000000	-0.463269	1.000000	0.000000	0.000000	0.000000	0.000000	0.166655	0.870407	0.000000	0.000000	-0.870407	0.166655
973.682800	-0.463615	0.000000	0.000000	-0.463615	1.000000	0.000000	0.000000	0.000000	0.000000	0.166524	0.870247	0.000000	0.000000	-0.870247	0.166524
974.041260	-0.463961	0.000000	0.000000	-0.463961	1.000000	0.000000	0.000000	0.000000	0.000000	0.166394	0.870088	0.000000	0.000000	-0.870088	0.166394
974.399660	-0.464305	0.000000	0.000000	-0.464305	1.000000	0.000000	0.000000	0.000000	0.000000	0.166264	0.869929	0.000000	0.000000	-0.869929	0.166264
974.757930	-0.464650	0.000000	0.000000	-0.464650	1.000000	0.000000	0.000000	0.000000	0.000000	0.166133	0.869770	0.000000	0.000000	-0.869770	0.166133
975.116090	-0.464994	0.000000	0.000000	-0.464994	1.000000	0.000000	0.000000	0.000000	0.000000	0.166003	0.869611	0.000000	0.000000	-0.869611	0.166003
975.474120	-0.465337	0.000000	0.000000	-0.465337	1.000000	0.000000	0.000000	0.000000	0.000000	0.165872	0.869452	0.000000	0.000000	-0.869452	0.165872
975.832090	-0.465680	0.000000	0.000000	-0.465680	1.000000	0.000000	0.000000	0.000000	0.000000	0.165742	0.869294	0.000000	0.000000	-0.869294	0.165742
976.189940	-0.466023	0.000000	0.000000	-0.466023	1.000000	0.000000	0.000000	0.000000	0.000000	0.165612	0.869135	0.000000	0.000000	-0.869135	0.165612
976.547730	-0.466365	0.000000	0.000000	-0.466365	1.000000	0.000000	0.000000	0.000000	0.000000	0.165481	0.868976	0.000000	0.000000	-0.868976	0.165481
976.905330	-0.466706	0.000000	0.000000	-0.466706	1.000000	0.000000	0.000000	0.000000	0.000000	0.165351	0.868818	0.000000	0.000000	-0.868818	0.165351
977.262880	-0.467047	0.000000	0.000000	-0.467047	1.000000	0.000000	0.000000	0.000000	0.000000	0.165220	0.868660	0.000000	0.000000	-0.868660	0.165220
977.620300	-0.467387	0.000000	0.000000	-0.467387	1.000000	0.000000	0.000000	0.000000	0.000000	0.165090	0.868501	0.000000	0.000000	-0.868501	0.165090
977.977660	-0.467727	0.000000	0.000000	-0.467727	1.000000	0.000000	0.000000	0.000000	0.000000	0.164959	0.868343	0.000000	0.000000	-0.868343	0.164959
978.334840	-0.468066	0.000000	0.000000	-0.468066	1.000000	0.000000	0.000000	0.000000	0.000000	0.164829	0.868185	0.000000	0.000000	-0.868185	0.164829
978.692020	-0.468405	0.000000	0.000000	-0.468405	1.000000	0.000000	0.000000	0.000000	0.000000	0.164698	0.868027	0.000000	0.000000	-0.868027	0.164698
979.049010	-0.468743	0.000000	0.000000	-0.468743	1.000000	0.000000	0.000000	0.000000	0.000000	0.164568	0.867869	0.000000	0.000000	-0.867869	0.164568
979.405940	-0.469081	0.000000	0.000000	-0.469081	1.000000	0.000000	0.000000	0.000000	0.000000	0.164437	0.867712	0.000000	0.000000	-0.867712	0.164437
979.762760	-0.469418	0.000000	0.000000	-0.469418	1.000000	0.000000	0.000000	0.000000	0.000000	0.164307	0.867554	0.000000	0.000000	-0.867554	0.164307
980.119450	-0.469755	0.000000	0.000000	-0.469755	1.000000	0.000000	0.000000	0.000000	0.000000	0.164176	0.867396	0.000000	0.000000	-0.867396	0.164176
980.476010	-0.470090	0.000000	0.000000	-0.470090	1.000000	0.000000	0.000000	0.000000	0.000000	0.164046	0.867239	0.000000	0.000000	-0.867239	0.164046
980.832520	-0.470426	0.000000	0.000000	-0.470426	1.000000	0.000000	0.000000	0.000000	0.000000	0.163915	0.867082	0.000000	0.000000	-0.867082	0.163915
981.188900	-0.470761	0.000000	0.000000	-0.470761	1.000000	0.000000	0.000000	0.000000	0.000000	0.163785	0.866925	0.000000	0.000000	-0.866925	0.163785
981.545230	-0.471095	0.000000	0.000000	-0.471095	1.000000	0.000000	0.000000	0.000000	0.000000	0.163654	0.866768	0.000000	0.000000	-0.866768	0.163654
981.901370	-0.471429	0.000000	0.000000	-0.471429	1.000000	0.000000	0.000000	0.000000	0.000000	0.163523	0.866610	0.000000	0.000000	-0.866610	0.163523
982.257510	-0.471763	0.000000	0.000000	-0.471763	1.000000	0.000000	0.000000	0.000000	0.000000	0.163393	0.866454	0.000000	0.000000	-0.866454	0.163393
982.613460	-0.472096	0.000000	0.000000	-0.472096	1.000000	0.000000	0.000000	0.000000	0.000000	0.163262	0.866297	0.000000	0.000000	-0.866297	0.163262
982.969300	-0.472428	0.000000	0.000000	-0.472428	1.000000	0.000000	0.000000	0.000000	0.000000	0.163132	0.866141	0.000000	0.000000	-0.866141	0.163132
983.325070	-0.472760	0.000000	0.000000	-0.472760	1.000000	0.000000	0.000000	0.000000	0.000000	0.163002	0.865984	0.000000	0.000000	-0.865984	0.163002
983.680790	-0.473091	0.000000	0.000000	-0.473091	1.000000	0.000000	0.000000	0.000000	0.000000	0.162871	0.865827	0.000000	0.000000	-0.865827	0.162871
984.036320	-0.473423	0.000000	0.000000	-0.473423	1.000000	0.000000	0.000000	0.000000	0.000000	0.162741	0.865671	0.000000	0.000000	-0.865671	0.162741
984.391780	-0.473753	0.000000	0.000000	-0.473753	1.000000	0.000000	0.000000	0.000000	0.000000	0.162610	0.865515	0.000000	0.000000	-0.865515	0.162610
984.747130	-0.474083	0.000000	0.000000	-0.474083	1.000000	0.000000	0.000000	0.000000	0.000000	0.162480	0.865358	0.000000	0.000000	-0.865358	0.162480
985.102360	-0.474413	0.000000	0.000000	-0.474413	1.000000	0.000000	0.000000	0.000000	0.000000	0.162349	0.865202	0.000000	0.000000	-0.865202	0.162349
985.457520	-0.474742	0.000000	0.000000	-0.474742	1.000000	0.000000	0.000000	0.000000	0.000000	0.162219	0.865046	0.000000	0.000000	-0.865046	0.162219
985.812560	-0.475070	0.000000	0.000000	-0.475070	1.000000	0.000000	0.000000	0.000000	0.000000	0.162089	0.864890	0.000000	0.000000	-0.864890	0.162089
986.167480	-0.475398	0.000000	0.000000	-0.475398	1.000000	0.000000	0.000000	0.000000	0.000000	0.161959	0.864734	0.000000	0.000000	-0.864734	0.161959
986.522340	-0.475726	0.000000	0.000000	-0.475726	1.000000	0.000000	0.000000	0.000000	0.000000	0.161828	0.864579	0.000000	0.000000	-0.864579	0.161828
986.877010	-0.476053	0.000000	0.000000	-0.476053	1.000000	0.000000	0.000000	0.000000	0.000000	0.161698	0.864423	0.000000	0.000000	-0.864423	0.161698
987.231690	-0.476379	0.000000	0.000000	-0.476379	1.000000	0.000000	0.000000	0.000000	0.000000	0.161568	0.864268	0.000000	0.000000	-0.864268	0.161568
987.586180	-0.476705	0.000000	0.000000	-0.476705	1.000000	0.000000	0.000000	0.000000	0.000000	0.161437	0.864112	0.000000	0.000000	-0.864112	0.161437
987.940610	-0.477030	0.000000	0.000000	-0.477030	1.000000	0.000000	0.000000	0.000000	0.000000	0.161307	0.863957	0.000000	0.000000	-0.863957	0.161307
988.294920	-0.477355	0.000000	0.000000	-0.477355	1.000000	0.000000	0.000000	0.000000	0.000000	0.161176	0.863802	0.000000	0.000000	-0.863802	0.161176
988.649110	-0.477680	0.000000	0.000000	-0.477680	1.000000	0.000000	0.000000	0.000000	0.000000	0.161046	0.863647	0.000000	0.000000	-0.863647	0.161046
989.003230	-0.478004	0.000000	0.000000	-0.478004	1.000000	0.000000	0.000000	0.000000	0.000000	0.160916	0.863492	0.000000	0.000000	-0.863492	0.160916
989.357180	-0.478327	0.000000	0.000000	-0.478327	1.000000	0.000000	0.000000	0.000000	0.000000	0.160786	0.863337	0.000000	0.000000	-0.863337	0.160786
989.711120	-0.478650	0.000000	0.000000	-0.478650	1.000000	0.000000	0.000000	0.000000	0.000000	0.160655	0.863182	0.000000	0.000000	-0.863182	0.160655
990.064880	-0.478973	0.000000	0.000000	-0.478973	1.000000	0.000000	0.000000	0.000000	0.000000	0.160525	0.863028	0.000000	0.000000	-0.863028	0.160525
990.418580	-0.479295	0.000000	0.000000	-0.479295	1.000000	0.000000	0.000000	0.000000	0.000000	0.160395	0.862873	0.000000	0.000000	-0.862873	0.160395
990.772160	-0.479617	0.000000	0.000000	-0.479617	1.000000	0.000000	0.000000	0.000000	0.000000	0.160265	0.862719	0.000000	0.000000	-0.862719	0.160265
991.125610	-0.479938	0.000000	0.000000	-0.479938	1.000000	0.000000	0.000000	0.000000	0.000000	0.160135	0.862564	0.000000	0.000000	-0.862564	0.160135
991.479000	-0.480258	0.000000	0.000000	-0.480258	1.000000	0.000000	0.000000	0.000000	0.000000	0.160004	0.862410	0.000000	0.000000	-0.862410	0.160004
991.832280	-0.480579	0.000000	0.000000	-0.480579	1.000000	0.000000	0.000000	0.000000	0.000000	0.159874	0.862255	0.000000	0.000000	-0.862255	0.159874
992.185420	-0.480898	0.000000	0.000000	-0.480898	1.000000	0.000000	0.000000	0.000000	0.000000	0.159744	0.862101	0.000000	0.000000	-0.862101	0.159744
992.538510	-0.481217	0.000000	0.000000	-0.481217	1.000000	0.000000	0.000000	0.000000	0.000000	0.159613	0.861947	0.000000	0.000000	-0.861947	0.159613
992.891420	-0.481536	0.000000	0.000000	-0.481536	1.000000	0.000000	0.000000	0.000000	0.000000	0.159483	0.861793	0.000000	0.000000	-0.861793	0.159483
993.244320	-0.481854	0.000000	0.000000	-0.481854	1.000000	0.000000	0.000000	0.000000	0.000000	0.159353	0.861639	0.000000	0.000000	-0.861639	0.159353
993.597050	-0.482172	0.000000	0.000000	-0.482172	1.000000	0.000000	0.000000	0.000000	0.000000	0.159223	0.861486	0.000000	0.000000	-0.861486	0.159223
993.949710	-0.482490	0.000000	0.000000	-0.482490	1.000000	0.000000	0.000000	0.000000	0.000000	0.159093	0.861332	0.000000	0.000000	-0.861332	0.159093
