# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
549.153140	0.991134	0.000000	0.000000	0.991134	1.000000	0.000000	0.000000	0.000000	0.000000	-0.132662	0.004066	0.000000	0.000000	-0.004066	-0.132662
549.618900	0.991148	0.000000	0.000000	0.991148	1.000000	0.000000	0.000000	0.000000	0.000000	-0.131953	0.012031	0.000000	0.000000	-0.012031	-0.131953
550.084530	0.991138	0.000000	0.000000	0.991138	1.000000	0.000000	0.000000	0.000000	0.000000	-0.131237	0.019988	0.000000	0.000000	-0.019988	-0.131237
550.550050	0.991020	0.000000	0.000000	0.991020	1.000000	0.000000	0.000000	0.000000	0.000000	-0.130488	0.027915	0.000000	0.000000	-0.027915	-0.130488
551.015500	0.990898	0.000000	0.000000	0.990898	1.000000	0.000000	0.000000	0.000000	0.000000	-0.129738	0.035839	0.000000	0.000000	-0.035839	-0.129738
551.480830	0.990650	0.000000	0.000000	0.990650	1.000000	0.000000	0.000000	0.000000	0.000000	-0.128953	0.043721	0.000000	0.000000	-0.043721	-0.128953
551.946040	0.990402	0.000000	0.000000	0.990402	1.000000	0.000000	0.000000	0.000000	0.000000	-0.128168	0.051601	0.000000	0.000000	-0.051601	-0.128168
552.411190	0.990040	0.000000	0.000000	0.990040	1.000000	0.000000	0.000000	0.000000	0.000000	-0.127351	0.059442	0.000000	0.000000	-0.059442	-0.127351
552.876220	0.989663	0.000000	0.000000	0.989663	1.000000	0.000000	0.000000	0.000000	0.000000	-0.126530	0.067277	0.000000	0.000000	-0.067277	-0.126530
553.341130	0.989193	0.000000	0.000000	0.989193	1.000000	0.000000	0.000000	0.000000	0.000000	-0.125686	0.075075	0.000000	0.000000	-0.075075	-0.125686
553.805910	0.988689	0.000000	0.000000	0.988689	1.000000	0.000000	0.000000	0.000000	0.000000	-0.124835	0.082858	0.000000	0.000000	-0.082858	-0.124835
554.270630	0.988113	0.000000	0.000000	0.988113	1.000000	0.000000	0.000000	0.000000	0.000000	-0.123963	0.090611	0.000000	0.000000	-0.090611	-0.123963
554.735230	0.987485	0.000000	0.000000	0.987485	1.000000	0.000000	0.000000	0.000000	0.000000	-0.123076	0.098341	0.000000	0.000000	-0.098341	-0.123076
555.199770	0.986804	0.000000	0.000000	0.986804	1.000000	0.000000	0.000000	0.000000	0.000000	-0.122174	0.106049	0.000000	0.000000	-0.106049	-0.122174
555.664120	0.986054	0.000000	0.000000	0.986054	1.000000	0.000000	0.000000	0.000000	0.000000	-0.121253	0.113723	0.000000	0.000000	-0.113723	-0.121253
556.128420	0.985270	0.000000	0.000000	0.985270	1.000000	0.000000	0.000000	0.000000	0.000000	-0.120324	0.121380	0.000000	0.000000	-0.121380	-0.120324
556.592590	0.984400	0.000000	0.000000	0.984400	1.000000	0.000000	0.000000	0.000000	0.000000	-0.119375	0.128994	0.000000	0.000000	-0.128994	-0.119375
557.056700	0.983515	0.000000	0.000000	0.983515	1.000000	0.000000	0.000000	0.000000	0.000000	-0.118422	0.136600	0.000000	0.000000	-0.136600	-0.118422
557.520690	0.982527	0.000000	0.000000	0.982527	1.000000	0.000000	0.000000	0.000000	0.000000	-0.117441	0.144151	0.000000	0.000000	-0.144151	-0.117441
557.984560	0.981540	0.000000	0.000000	0.981540	1.000000	0.000000	0.000000	0.000000	0.000000	-0.116460	0.151701	0.000000	0.000000	-0.151701	-0.116460
558.448300	0.980440	0.000000	0.000000	0.980440	1.000000	0.000000	0.000000	0.000000	0.000000	-0.115451	0.159188	0.000000	0.000000	-0.159188	-0.115451
558.911990	0.979337	0.000000	0.000000	0.979337	1.000000	0.000000	0.000000	0.000000	0.000000	-0.114443	0.166673	0.000000	0.000000	-0.166673	-0.114443
559.375550	0.978143	0.000000	0.000000	0.978143	1.000000	0.000000	0.000000	0.000000	0.000000	-0.113408	0.174104	0.000000	0.000000	-0.174104	-0.113408
559.838990	0.976927	0.000000	0.000000	0.976927	1.000000	0.000000	0.000000	0.000000	0.000000	-0.112368	0.181521	0.000000	0.000000	-0.181521	-0.112368
560.302370	0.975640	0.000000	0.000000	0.975640	1.000000	0.000000	0.000000	0.000000	0.000000	-0.111313	0.188893	0.000000	0.000000	-0.188893	-0.111313
560.765630	0.974314	0.000000	0.000000	0.974314	1.000000	0.000000	0.000000	0.000000	0.000000	-0.110250	0.196240	0.000000	0.000000	-0.196240	-0.110250
561.228760	0.972935	0.000000	0.000000	0.972935	1.000000	0.000000	0.000000	0.000000	0.000000	-0.109171	0.203551	0.000000	0.000000	-0.203551	-0.109171
561.691830	0.971502	0.000000	0.000000	0.971502	1.000000	0.000000	0.000000	0.000000	0.000000	-0.108077	0.210825	0.000000	0.000000	-0.210825	-0.108077
562.154720	0.970035	0.000000	0.000000	0.970035	1.000000	0.000000	0.000000	0.000000	0.000000	-0.106977	0.218072	0.000000	0.000000	-0.218072	-0.106977
562.617550	0.968496	0.000000	0.000000	0.968496	1.000000	0.000000	0.000000	0.000000	0.000000	-0.105863	0.225271	0.000000	0.000000	-0.225271	-0.105863
563.080320	0.966940	0.000000	0.000000	0.966940	1.000000	0.000000	0.000000	0.000000	0.000000	-0.104744	0.232456	0.000000	0.000000	-0.232456	-0.104744
563.542910	0.965301	0.000000	0.000000	0.965301	1.000000	0.000000	0.000000	0.000000	0.000000	-0.103604	0.239577	0.000000	0.000000	-0.239577	-0.103604
564.005430	0.963661	0.000000	0.000000	0.963661	1.000000	0.000000	0.000000	0.000000	0.000000	-0.102463	0.246697	0.000000	0.000000	-0.246697	-0.102463
564.467900	0.961921	0.000000	0.000000	0.961921	1.000000	0.000000	0.000000	0.000000	0.000000	-0.101298	0.253741	0.000000	0.000000	-0.253741	-0.101298
564.930180	0.960182	0.000000	0.000000	0.960182	1.000000	0.000000	0.000000	0.000000	0.000000	-0.100134	0.260783	0.000000	0.000000	-0.260783	-0.100134
565.392400	0.958361	0.000000	0.000000	0.958361	1.000000	0.000000	0.000000	0.000000	0.000000	-0.098952	0.267756	0.000000	0.000000	-0.267756	-0.098952
565.854490	0.956526	0.000000	0.000000	0.956526	1.000000	0.000000	0.000000	0.000000	0.000000	-0.097767	0.274715	0.000000	0.000000	-0.274715	-0.097767
566.316530	0.954626	0.000000	0.000000	0.954626	1.000000	0.000000	0.000000	0.000000	0.000000	-0.096570	0.281620	0.000000	0.000000	-0.281620	-0.096570
566.778380	0.952697	0.000000	0.000000	0.952697	1.000000	0.000000	0.000000	0.000000	0.000000	-0.095369	0.288496	0.000000	0.000000	-0.288496	-0.095369
567.240170	0.950721	0.000000	0.000000	0.950721	1.000000	0.000000	0.000000	0.000000	0.000000	-0.094156	0.295330	0.000000	0.000000	-0.295330	-0.094156
567.701900	0.948701	0.000000	0.000000	0.948701	1.000000	0.000000	0.000000	0.000000	0.000000	-0.092932	0.302124	0.000000	0.000000	-0.302124	-0.092932
568.163450	0.946651	0.000000	0.000000	0.946651	1.000000	0.000000	0.000000	0.000000	0.000000	-0.091702	0.308886	0.000000	0.000000	-0.308886	-0.091702
568.624940	0.944543	0.000000	0.000000	0.944543	1.000000	0.000000	0.000000	0.000000	0.000000	-0.090459	0.315594	0.000000	0.000000	-0.315594	-0.090459
569.086300	0.942420	0.000000	0.000000	0.942420	1.000000	0.000000	0.000000	0.000000	0.000000	-0.089213	0.322284	0.000000	0.000000	-0.322284	-0.089213
569.547610	0.940227	0.000000	0.000000	0.940227	1.000000	0.000000	0.000000	0.000000	0.000000	-0.087950	0.328905	0.000000	0.000000	-0.328905	-0.087950
570.008730	0.938034	0.000000	0.000000	0.938034	1.000000	0.000000	0.000000	0.000000	0.000000	-0.086687	0.335523	0.000000	0.000000	-0.335523	-0.086687
570.469850	0.935759	0.000000	0.000000	0.935759	1.000000	0.000000	0.000000	0.000000	0.000000	-0.085414	0.342055	0.000000	0.000000	-0.342055	-0.085414
570.930790	0.933484	0.000000	0.000000	0.933484	1.000000	0.000000	0.000000	0.000000	0.000000	-0.084141	0.348586	0.000000	0.000000	-0.348586	-0.084141
571.391660	0.931142	0.000000	0.000000	0.931142	1.000000	0.000000	0.000000	0.000000	0.000000	-0.082854	0.355041	0.000000	0.000000	-0.355041	-0.082854
571.852360	0.928789	0.000000	0.000000	0.928789	1.000000	0.000000	0.000000	0.000000	0.000000	-0.081565	0.361481	0.000000	0.000000	-0.361481	-0.081565
572.313050	0.926383	0.000000	0.000000	0.926383	1.000000	0.000000	0.000000	0.000000	0.000000	-0.080265	0.367862	0.000000	0.000000	-0.367862	-0.080265
572.773560	0.923954	0.000000	0.000000	0.923954	1.000000	0.000000	0.000000	0.000000	0.000000	-0.078960	0.374213	0.000000	0.000000	-0.374213	-0.078960
573.234010	0.921486	0.000000	0.000000	0.921486	1.000000	0.000000	0.000000	0.000000	0.000000	-0.077647	0.380519	0.000000	0.000000	-0.380519	-0.077647
573.694340	0.918982	0.000000	0.000000	0.918982	1.000000	0.000000	0.000000	0.000000	0.000000	-0.076328	0.386779	0.000000	0.000000	-0.386779	-0.076328
574.154600	0.916455	0.000000	0.000000	0.916455	1.000000	0.000000	0.000000	0.000000	0.000000	-0.075006	0.393008	0.000000	0.000000	-0.393008	-0.075006
574.614690	0.913881	0.000000	0.000000	0.913881	1.000000	0.000000	0.000000	0.000000	0.000000	-0.073680	0.399174	0.000000	0.000000	-0.399174	-0.073680
575.074710	0.911297	0.000000	0.000000	0.911297	1.000000	0.000000	0.000000	0.000000	0.000000	-0.072352	0.405325	0.000000	0.000000	-0.405325	-0.072352
575.534670	0.908655	0.000000	0.000000	0.908655	1.000000	0.000000	0.000000	0.000000	0.000000	-0.071008	0.411401	0.000000	0.000000	-0.411401	-0.071008
575.994450	0.906014	0.000000	0.000000	0.906014	1.000000	0.000000	0.000000	0.000000	0.000000	-0.069665	0.417475	0.000000	0.000000	-0.417475	-0.069665
576.454160	0.903307	0.000000	0.000000	0.903307	1.000000	0.000000	0.000000	0.000000	0.000000	-0.068317	0.423458	0.000000	0.000000	-0.423458	-0.068317
576.913760	0.900600	0.000000	0.000000	0.900600	1.000000	0.000000	0.000000	0.000000	0.000000	-0.066970	0.429439	0.000000	0.000000	-0.429439	-0.066970
577.373290	0.897843	0.000000	0.000000	0.897843	1.000000	0.000000	0.000000	0.000000	0.000000	-0.065614	0.435344	0.000000	0.000000	-0.435344	-0.065614
577.832640	0.895075	0.000000	0.000000	0.895075	1.000000	0.000000	0.000000	0.000000	0.000000	-0.064256	0.441230	0.000000	0.000000	-0.441230	-0.064256
578.291930	0.892268	0.000000	0.000000	0.892268	1.000000	0.000000	0.000000	0.000000	0.000000	-0.062891	0.447057	0.000000	0.000000	-0.447057	-0.062891
578.751160	0.889440	0.000000	0.000000	0.889440	1.000000	0.000000	0.000000	0.000000	0.000000	-0.061523	0.452851	0.000000	0.000000	-0.452851	-0.061523
579.210210	0.886586	0.000000	0.000000	0.886586	1.000000	0.000000	0.000000	0.000000	0.000000	-0.060153	0.458601	0.000000	0.000000	-0.458601	-0.060153
579.669190	0.883700	0.000000	0.000000	0.883700	1.000000	0.000000	0.000000	0.000000	0.000000	-0.058781	0.464300	0.000000	0.000000	-0.464300	-0.058781
580.128110	0.880800	0.000000	0.000000	0.880800	1.000000	0.000000	0.000000	0.000000	0.000000	-0.057407	0.469972	0.000000	0.000000	-0.469972	-0.057407
580.586850	0.877862	0.000000	0.000000	0.877862	1.000000	0.000000	0.000000	0.000000	0.000000	-0.056027	0.475576	0.000000	0.000000	-0.475576	-0.056027
581.045530	0.874918	0.000000	0.000000	0.874918	1.000000	0.000000	0.000000	0.000000	0.000000	-0.054646	0.481170	0.000000	0.000000	-0.481170	-0.054646
581.504090	0.871927	0.000000	0.000000	0.871927	1.000000	0.000000	0.000000	0.000000	0.000000	-0.053260	0.486680	0.000000	0.000000	-0.486680	-0.053260
581.962520	0.868937	0.000000	0.000000	0.868937	1.000000	0.000000	0.000000	0.000000	0.000000	-0.051873	0.492189	0.000000	0.000000	-0.492189	-0.051873
582.420900	0.865902	0.000000	0.000000	0.865902	1.000000	0.000000	0.000000	0.000000	0.000000	-0.050482	0.497612	0.000000	0.000000	-0.497612	-0.050482
582.879150	0.862863	0.000000	0.000000	0.862863	1.000000	0.000000	0.000000	0.000000	0.000000	-0.049090	0.503027	0.000000	0.000000	-0.503027	-0.049090
583.337280	0.859790	0.000000	0.000000	0.859790	1.000000	0.000000	0.000000	0.000000	0.000000	-0.047699	0.508373	0.000000	0.000000	-0.508373	-0.047699
583.795350	0.856705	0.000000	0.000000	0.856705	1.000000	0.000000	0.000000	0.000000	0.000000	-0.046308	0.513693	0.000000	0.000000	-0.513693	-0.046308
584.253300	0.853596	0.000000	0.000000	0.853596	1.000000	0.000000	0.000000	0.000000	0.000000	-0.044914	0.518961	0.000000	0.000000	-0.518961	-0.044914
584.711120	0.850468	0.000000	0.000000	0.850468	1.000000	0.000000	0.000000	0.000000	0.000000	-0.043518	0.524187	0.000000	0.000000	-0.524187	-0.043518
585.168820	0.847325	0.000000	0.000000	0.847325	1.000000	0.000000	0.000000	0.000000	0.000000	-0.042121	0.529378	0.000000	0.000000	-0.529378	-0.042121
585.626460	0.844155	0.000000	0.000000	0.844155	1.000000	0.000000	0.000000	0.000000	0.000000	-0.040721	0.534511	0.000000	0.000000	-0.534511	-0.040721
586.083980	0.840978	0.000000	0.000000	0.840978	1.000000	0.000000	0.000000	0.000000	0.000000	-0.039322	0.539625	0.000000	0.000000	-0.539625	-0.039322
586.541440	0.837769	0.000000	0.000000	0.837769	1.000000	0.000000	0.000000	0.000000	0.000000	-0.037919	0.544665	0.000000	0.000000	-0.544665	-0.037919
586.998720	0.834562	0.000000	0.000000	0.834562	1.000000	0.000000	0.000000	0.000000	0.000000	-0.036517	0.549702	0.000000	0.000000	-0.549702	-0.036517
587.455930	0.831317	0.000000	0.000000	0.831317	1.000000	0.000000	0.000000	0.000000	0.000000	-0.035117	0.554648	0.000000	0.000000	-0.554648	-0.035117
587.913020	0.828073	0.000000	0.000000	0.828073	1.000000	0.000000	0.000000	0.000000	0.000000	-0.033717	0.559593	0.000000	0.000000	-0.559593	-0.033717
588.370060	0.824800	0.000000	0.000000	0.824800	1.000000	0.000000	0.000000	0.000000	0.000000	-0.032316	0.564464	0.000000	0.000000	-0.564464	-0.032316
588.826970	0.821522	0.000000	0.000000	0.821522	1.000000	0.000000	0.000000	0.000000	0.000000	-0.030915	0.569317	0.000000	0.000000	-0.569317	-0.030915
589.283750	0.818223	0.000000	0.000000	0.818223	1.000000	0.000000	0.000000	0.000000	0.000000	-0.029515	0.574113	0.000000	0.000000	-0.574113	-0.029515
589.740420	0.814913	0.000000	0.000000	0.814913	1.000000	0.000000	0.000000	0.000000	0.000000	-0.028116	0.578872	0.000000	0.000000	-0.578872	-0.028116
590.197020	0.811591	0.000000	0.000000	0.811591	1.000000	0.000000	0.000000	0.000000	0.000000	-0.026718	0.583593	0.000000	0.000000	-0.583593	-0.026718
590.653500	0.808251	0.000000	0.000000	0.808251	1.000000	0.000000	0.000000	0.000000	0.000000	-0.025321	0.588261	0.000000	0.000000	-0.588261	-0.025321
591.109860	0.804905	0.000000	0.000000	0.804905	1.000000	0.000000	0.000000	0.000000	0.000000	-0.023925	0.592907	0.000000	0.000000	-0.592907	-0.023925
591.566160	0.801538	0.000000	0.000000	0.801538	1.000000	0.000000	0.000000	0.000000	0.000000	-0.022530	0.597485	0.000000	0.000000	-0.597485	-0.022530
592.022340	0.798170	0.000000	0.000000	0.798170	1.000000	0.000000	0.000000	0.000000	0.000000	-0.021135	0.602058	0.000000	0.000000	-0.602058	-0.021135
592.478390	0.794777	0.000000	0.000000	0.794777	1.000000	0.000000	0.000000	0.000000	0.000000	-0.019740	0.606546	0.000000	0.000000	-0.606546	-0.019740
592.934330	0.791386	0.000000	0.000000	0.791386	1.000000	0.000000	0.000000	0.000000	0.000000	-0.018345	0.611034	0.000000	0.000000	-0.611034	-0.018345
593.390200	0.787973	0.000000	0.000000	0.787973	1.000000	0.000000	0.000000	0.000000	0.000000	-0.016954	0.615445	0.000000	0.000000	-0.615445	-0.016954
593.845950	0.784558	0.000000	0.000000	0.784558	1.000000	0.000000	0.000000	0.000000	0.000000	-0.015565	0.619843	0.000000	0.000000	-0.619843	-0.015565
594.301570	0.781129	0.000000	0.000000	0.781129	1.000000	0.000000	0.000000	0.000000	0.000000	-0.014178	0.624183	0.000000	0.000000	-0.624183	-0.014178
594.757140	0.777692	0.000000	0.000000	0.777692	1.000000	0.000000	0.000000	0.000000	0.000000	-0.012792	0.628492	0.000000	0.000000	-0.628492	-0.012792
595.212590	0.774247	0.000000	0.000000	0.774247	1.000000	0.000000	0.000000	0.000000	0.000000	-0.011408	0.632760	0.000000	0.000000	-0.632760	-0.011408
595.667910	0.770792	0.000000	0.000000	0.770792	1.000000	0.000000	0.000000	0.000000	0.000000	-0.010026	0.636982	0.000000	0.000000	-0.636982	-0.010026
596.123110	0.767333	0.000000	0.000000	0.767333	1.000000	0.000000	0.000000	0.000000	0.000000	-0.008646	0.641179	0.000000	0.000000	-0.641179	-0.008646
596.578250	0.763860	0.000000	0.000000	0.763860	1.000000	0.000000	0.000000	0.000000	0.000000	-0.007271	0.645313	0.000000	0.000000	-0.645313	-0.007271
597.033260	0.760387	0.000000	0.000000	0.760387	1.000000	0.000000	0.000000	0.000000	0.000000	-0.005896	0.649440	0.000000	0.000000	-0.649440	-0.005896
597.488220	0.756898	0.000000	0.000000	0.756898	1.000000	0.000000	0.000000	0.000000	0.000000	-0.004525	0.653489	0.000000	0.000000	-0.653489	-0.004525
597.942990	0.753411	0.000000	0.000000	0.753411	1.000000	0.000000	0.000000	0.000000	0.000000	-0.003155	0.657537	0.000000	0.000000	-0.657537	-0.003155
598.397710	0.749911	0.000000	0.000000	0.749911	1.000000	0.000000	0.000000	0.000000	0.000000	-0.001787	0.661511	0.000000	0.000000	-0.661511	-0.001787
598.852360	0.746409	0.000000	0.000000	0.746409	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000421	0.665474	0.000000	0.000000	-0.665474	-0.000421
599.306820	0.742900	0.000000	0.000000	0.742900	1.000000	0.000000	0.000000	0.000000	0.000000	0.000939	0.669380	0.000000	0.000000	-0.669380	0.000939
599.761230	0.739386	0.000000	0.000000	0.739386	1.000000	0.000000	0.000000	0.000000	0.000000	0.002295	0.673259	0.000000	0.000000	-0.673259	0.002295
600.215520	0.735868	0.000000	0.000000	0.735868	1.000000	0.000000	0.000000	0.000000	0.000000	0.003650	0.677098	0.000000	0.000000	-0.677098	0.003650
600.669740	0.732344	0.000000	0.000000	0.732344	1.000000	0.000000	0.000000	0.000000	0.000000	0.005002	0.680894	0.000000	0.000000	-0.680894	0.005002
601.123780	0.728819	0.000000	0.000000	0.728819	1.000000	0.000000	0.000000	0.000000	0.000000	0.006352	0.684667	0.000000	0.000000	-0.684667	0.006352
601.577760	0.725286	0.000000	0.000000	0.725286	1.000000	0.000000	0.000000	0.000000	0.000000	0.007696	0.688380	0.000000	0.000000	-0.688380	0.007696
602.031680	0.721754	0.000000	0.000000	0.721754	1.000000	0.000000	0.000000	0.000000	0.000000	0.009039	0.692088	0.000000	0.000000	-0.692088	0.009039
602.485410	0.718215	0.000000	0.000000	0.718215	1.000000	0.000000	0.000000	0.000000	0.000000	0.010375	0.695720	0.000000	0.000000	-0.695720	0.010375
602.939090	0.714676	0.000000	0.000000	0.714676	1.000000	0.000000	0.000000	0.000000	0.000000	0.011711	0.699351	0.000000	0.000000	-0.699351	0.011711
603.392640	0.711132	0.000000	0.000000	0.711132	1.000000	0.000000	0.000000	0.000000	0.000000	0.013041	0.702915	0.000000	0.000000	-0.702915	0.013041
603.846130	0.707588	0.000000	0.000000	0.707588	1.000000	0.000000	0.000000	0.000000	0.000000	0.014370	0.706467	0.000000	0.000000	-0.706467	0.014370
604.299500	0.704040	0.000000	0.000000	0.704040	1.000000	0.000000	0.000000	0.000000	0.000000	0.015692	0.709967	0.000000	0.000000	-0.709967	0.015692
604.752750	0.700492	0.000000	0.000000	0.700492	1.000000	0.000000	0.000000	0.000000	0.000000	0.017011	0.713441	0.000000	0.000000	-0.713441	0.017011
605.205870	0.696942	0.000000	0.000000	0.696942	1.000000	0.000000	0.000000	0.000000	0.000000	0.018326	0.716879	0.000000	0.000000	-0.716879	0.018326
605.658940	0.693391	0.000000	0.000000	0.693391	1.000000	0.000000	0.000000	0.000000	0.000000	0.019636	0.720275	0.000000	0.000000	-0.720275	0.019636
606.111880	0.689839	0.000000	0.000000	0.689839	1.000000	0.000000	0.000000	0.000000	0.000000	0.020945	0.723651	0.000000	0.000000	-0.723651	0.020945
606.564700	0.686286	0.000000	0.000000	0.686286	1.000000	0.000000	0.000000	0.000000	0.000000	0.022248	0.726970	0.000000	0.000000	-0.726970	0.022248
607.017460	0.682734	0.000000	0.000000	0.682734	1.000000	0.000000	0.000000	0.000000	0.000000	0.023550	0.730286	0.000000	0.000000	-0.730286	0.023550
607.470030	0.679181	0.000000	0.000000	0.679181	1.000000	0.000000	0.000000	0.000000	0.000000	0.024844	0.733530	0.000000	0.000000	-0.733530	0.024844
607.922610	0.675629	0.000000	0.000000	0.675629	1.000000	0.000000	0.000000	0.000000	0.000000	0.026138	0.736773	0.000000	0.000000	-0.736773	0.026138
608.375000	0.672077	0.000000	0.000000	0.672077	1.000000	0.000000	0.000000	0.000000	0.000000	0.027421	0.739954	0.000000	0.000000	-0.739954	0.027421
608.827330	0.668526	0.000000	0.000000	0.668526	1.000000	0.000000	0.000000	0.000000	0.000000	0.028702	0.743123	0.000000	0.000000	-0.743123	0.028702
609.279540	0.664977	0.000000	0.000000	0.664977	1.000000	0.000000	0.000000	0.000000	0.000000	0.029978	0.746246	0.000000	0.000000	-0.746246	0.029978
609.731630	0.661428	0.000000	0.000000	0.661428	1.000000	0.000000	0.000000	0.000000	0.000000	0.031252	0.749341	0.000000	0.000000	-0.749341	0.031252
610.183650	0.657881	0.000000	0.000000	0.657881	1.000000	0.000000	0.000000	0.000000	0.000000	0.032521	0.752408	0.000000	0.000000	-0.752408	0.032521
610.635560	0.654336	0.000000	0.000000	0.654336	1.000000	0.000000	0.000000	0.000000	0.000000	0.033784	0.755432	0.000000	0.000000	-0.755432	0.033784
611.087340	0.650792	0.000000	0.000000	0.650792	1.000000	0.000000	0.000000	0.000000	0.000000	0.035045	0.758441	0.000000	0.000000	-0.758441	0.035045
611.539000	0.647252	0.000000	0.000000	0.647252	1.000000	0.000000	0.000000	0.000000	0.000000	0.036297	0.761393	0.000000	0.000000	-0.761393	0.036297
611.990600	0.643712	0.000000	0.000000	0.643712	1.000000	0.000000	0.000000	0.000000	0.000000	0.037549	0.764346	0.000000	0.000000	-0.764346	0.037549
612.442080	0.640177	0.000000	0.000000	0.640177	1.000000	0.000000	0.000000	0.000000	0.000000	0.038792	0.767230	0.000000	0.000000	-0.767230	0.038792
612.893430	0.636642	0.000000	0.000000	0.636642	1.000000	0.000000	0.000000	0.000000	0.000000	0.040036	0.770112	0.000000	0.000000	-0.770112	0.040036
613.344730	0.633112	0.000000	0.000000	0.633112	1.000000	0.000000	0.000000	0.000000	0.000000	0.041270	0.772943	0.000000	0.000000	-0.772943	0.041270
613.795900	0.629584	0.000000	0.000000	0.629584	1.000000	0.000000	0.000000	0.000000	0.000000	0.042501	0.775758	0.000000	0.000000	-0.775758	0.042501
614.246950	0.626061	0.000000	0.000000	0.626061	1.000000	0.000000	0.000000	0.000000	0.000000	0.043726	0.778535	0.000000	0.000000	-0.778535	0.043726
614.697940	0.622541	0.000000	0.000000	0.622541	1.000000	0.000000	0.000000	0.000000	0.000000	0.044946	0.781281	0.000000	0.000000	-0.781281	0.044946
615.148800	0.619024	0.000000	0.000000	0.619024	1.000000	0.000000	0.000000	0.000000	0.000000	0.046162	0.784006	0.000000	0.000000	-0.784006	0.046162
615.599550	0.615513	0.000000	0.000000	0.615513	1.000000	0.000000	0.000000	0.000000	0.000000	0.047369	0.786687	0.000000	0.000000	-0.786687	0.047369
616.050170	0.612003	0.000000	0.000000	0.612003	1.000000	0.000000	0.000000	0.000000	0.000000	0.048575	0.789359	0.000000	0.000000	-0.789359	0.048575
616.500730	0.608501	0.000000	0.000000	0.608501	1.000000	0.000000	0.000000	0.000000	0.000000	0.049772	0.791974	0.000000	0.000000	-0.791974	0.049772
616.951170	0.605001	0.000000	0.000000	0.605001	1.000000	0.000000	0.000000	0.000000	0.000000	0.050968	0.794589	0.000000	0.000000	-0.794589	0.050968
617.401490	0.601508	0.000000	0.000000	0.601508	1.000000	0.000000	0.000000	0.000000	0.000000	0.052157	0.797147	0.000000	0.000000	-0.797147	0.052157
617.851750	0.598017	0.000000	0.000000	0.598017	1.000000	0.000000	0.000000	0.000000	0.000000	0.053345	0.799699	0.000000	0.000000	-0.799699	0.053345
618.301880	0.594533	0.000000	0.000000	0.594533	1.000000	0.000000	0.000000	0.000000	0.000000	0.054522	0.802208	0.000000	0.000000	-0.802208	0.054522
618.751890	0.591053	0.000000	0.000000	0.591053	1.000000	0.000000	0.000000	0.000000	0.000000	0.055695	0.804696	0.000000	0.000000	-0.804696	0.055695
619.201780	0.587579	0.000000	0.000000	0.587579	1.000000	0.000000	0.000000	0.000000	0.000000	0.056863	0.807157	0.000000	0.000000	-0.807157	0.056863
619.651610	0.584111	0.000000	0.000000	0.584111	1.000000	0.000000	0.000000	0.000000	0.000000	0.058026	0.809583	0.000000	0.000000	-0.809583	0.058026
620.101320	0.580646	0.000000	0.000000	0.580646	1.000000	0.000000	0.000000	0.000000	0.000000	0.059186	0.811996	0.000000	0.000000	-0.811996	0.059186
620.550960	0.577191	0.000000	0.000000	0.577191	1.000000	0.000000	0.000000	0.000000	0.000000	0.060336	0.814363	0.000000	0.000000	-0.814363	0.060336
621.000430	0.573737	0.000000	0.000000	0.573737	1.000000	0.000000	0.000000	0.000000	0.000000	0.061485	0.816728	0.000000	0.000000	-0.816728	0.061485
621.449830	0.570295	0.000000	0.000000	0.570295	1.000000	0.000000	0.000000	0.000000	0.000000	0.062626	0.819035	0.000000	0.000000	-0.819035	0.062626
621.899110	0.566854	0.000000	0.000000	0.566854	1.000000	0.000000	0.000000	0.000000	0.000000	0.063767	0.821342	0.000000	0.000000	-0.821342	0.063767
622.348330	0.563423	0.000000	0.000000	0.563423	1.000000	0.000000	0.000000	0.000000	0.000000	0.064895	0.823604	0.000000	0.000000	-0.823604	0.064895
622.797420	0.559996	0.000000	0.000000	0.559996	1.000000	0.000000	0.000000	0.000000	0.000000	0.066019	0.825852	0.000000	0.000000	-0.825852	0.066019
623.246400	0.556577	0.000000	0.000000	0.556577	1.000000	0.000000	0.000000	0.000000	0.000000	0.067138	0.828069	0.000000	0.000000	-0.828069	0.067138
623.695250	0.553165	0.000000	0.000000	0.553165	1.000000	0.000000	0.000000	0.000000	0.000000	0.068252	0.830260	0.000000	0.000000	-0.830260	0.068252
624.144040	0.549757	0.000000	0.000000	0.549757	1.000000	0.000000	0.000000	0.000000	0.000000	0.069363	0.832433	0.000000	0.000000	-0.832433	0.069363
624.592710	0.546359	0.000000	0.000000	0.546359	1.000000	0.000000	0.000000	0.000000	0.000000	0.070464	0.834569	0.000000	0.000000	-0.834569	0.070464
625.041260	0.542964	0.000000	0.000000	0.542964	1.000000	0.000000	0.000000	0.000000	0.000000	0.071564	0.836698	0.000000	0.000000	-0.836698	0.071564
625.489750	0.539582	0.000000	0.000000	0.539582	1.000000	0.000000	0.000000	0.000000	0.000000	0.072655	0.838779	0.000000	0.000000	-0.838779	0.072655
625.938110	0.536201	0.000000	0.000000	0.536201	1.000000	0.000000	0.000000	0.000000	0.000000	0.073745	0.840860	0.000000	0.000000	-0.840860	0.073745
